question,language,published_version_of_question,contentful_id,human_wrong_percentage,topic_list,sdg_world_topics,other_topics,correct_answer,wrong_answer,very_wrong_answer
1550,en-US,"What percentage of the world's population lives in countries where women on average have 5 or more babies?
",1550,81,sscf;sdg-world-05;population;wapo,sdg-world-05,population,Around 5%,Around 35%,Around 65%
1571,en-US,"Worldwide, what percentage of women in stable relationships who want to use contraceptives, don't have access to them?",1571,67,sdg-world-05;capgemini_invent,sdg-world-05,"",10%,30%,50%
1763,en-US,In how many of the world’s 195 countries do women NOT have the right to vote?,1763,85,sdg-world-05,sdg-world-05,"",1,23,46
1748,en-US,How many girls are married by the age of 15 in Sub-Saharan Africa?,1748,85,sdg-world-05,sdg-world-05,"",Around 10%,Around 30%,Around 50%
1719,en-US,"What share of all countries have some kind of law to protect women against domestic violence?
",1719,81,sdg-world-05;capgemini_invent,sdg-world-05,"",Around 75%,Around 50%,Around 25%
1553,en-US,"Of all men aged 25-29 worldwide, about 90% are in the labor force (have a job or are seeking one). What’s the number for women?",1553,74,sdg-world-05,sdg-world-05,"",Around 60%,Around 70%,Around 80%
1652,en-US,How many countries have laws which say that men and women should be paid the same amount for doing work of equal value?,1652,75,sdg-world-05;forum-on-tax-administration-gender-balance-network;capgemini_invent,sdg-world-05,"",Around 40%,Around 25%,Around 10%
1650,en-US,In how many countries is the highest political leader a woman?,1650,88,sdg-world-05;forum-on-tax-administration-gender-balance-network,sdg-world-05,"",Around 15,Around 10,Around 5
1619,en-US,How many women are married before the age of 18 in Sub-Saharan Africa?,1619,81,sdg-world-05,sdg-world-05,"",Around 30%,Around 50%,Around 70%
1574,en-US,In how many countries (out of 195) do married men and women NOT have equal legal rights to own land or houses?,1574,75,sdg-world-05;capgemini_invent,sdg-world-05,"",Around 20,Around 80,Around 140
1500,en-US,"Across the world, women do more unpaid care and domestic work than men. How much more?",1500,69,forum-on-tax-administration-gender-balance-network;sdg-world-un-goals;e_on_digital_empowerment;sdg-world-05;capgemini_invent;postkodstiftelsen;project_rosling,sdg-world-05,sdg-world-un-goals,Around three times more,Around twice as much,50% more
43,en-US,"In how many countries, out of 195, is marriage under age 18 legally possible?",43,90,sdg-world-05,sdg-world-05,"",113,73,13
41,en-US,"Worldwide, which of these contraceptive methods is the most used by women?",41,95,sdg-world-05;capgemini_invent,sdg-world-05,"",Sterilization,Intrauterine Device (IUD),Pill
44,en-US,"Of 195 countries, how many have signed the UN Convention on the Elimination of All Forms of Discrimination against Women?",44,93,sdg-world-05;forum-on-tax-administration-gender-balance-network;capgemini_invent,sdg-world-05,"",190,120,50
40,en-US,"Worldwide, what share of seats in national parliaments are held by women today?",40,78,sdg-world-05;forum-on-tax-administration-gender-balance-network,sdg-world-05,"",Around 25%,Around 15%,Around 5%
1611,en-US,What share of the world's population lives in middle-income countries today?,1611,79,population;sdg-world-08,sdg-world-08,population,Around 75%,Around 50%,Around 25%
1718,en-US,Around half of the world's population is below:,1718,70,population,,population,33 years of age,43 years of age,53 years of age
76,en-US,"Today, more than 5 times more people live in towns and cities than in 1950. What happened to the rural population?",76,82,urban-life;opera-kaellaren-f-2023;sdg-world-11;population;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;prevas_2024;ucla-2024;if-ambassadors-hub-bangalore;if_ingka_leiden;hotel_staff_in_mysore;ingka_malmo_2024;european_commission_in_vienna_2024;wuerth_congress;irex;trygghetsfonden_2023;if-ambassadors-hub-krakow;lithuanian_journalism_centre,sdg-world-11,population,Almost doubled,Stayed about the same,Almost halved
1729_text,,,1729,80,sdg-world-01;population;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023,sdg-world-01,population,C,B,A
1567,en-US,How many of the world’s 195 countries do UN experts expect to decrease in population size between now and 2050?,1567,79,population,,population,Around 50 countries,Around 30 countries,Around 10 countries
1654,en-US,It took 12 years for the world's population to grow from 6 to 7 billion people. How long did it take from 7 to 8 billion?,1654,89,population,,population,12 years,7 years,2 years
1631,en-US,"Thirty years ago, less than 25% of the world's population lived in middle-income countries. What is the share today?	",1631,84,population,,population,Around 75%,Around 45%,Around 15%
1627,en-US,"What share of all countries will have fewer people in 2050 than they have today, if current population trends continue?
",1627,74,population,,population,25%,15%,5%
1622,en-US,"There are currently 8 billion people on Earth. How many people do UN experts think there will be in 2100?
",1622,74,population,,population,Around 10.5 billion,Around 16.5 billion,Around 22.5 billion
56,en-US,"Today, 65% of the world’s population are of working age (15-64 years old). What do UN experts think this number will be in 2100?",56,82,trygghetsfonden_2023;population;sdg-world-08;ekn,sdg-world-08,population,60%,50%,70%
1603,en-US,"By 2050, the number of old people (age 65+) will double everywhere, except:",1603,83,population;bliwa-2024;vinnova_meeting_2023;agenda_cfo;ingka_malmo_2024;nordstjernan-2023;sscf;institute_of_internal_auditors,,population,High-income countries,Middle-income countries,Low-income countries
1593,en-US,The total number of old people worldwide (age 65+) is expected to increase by 800 million by 2050. How much of the increase will happen in high-income countries?,1593,74,sscf;population,,population,15%,35%,55%
1506,en-US,"There are 2 billion children in the world today, aged 0-14 years old. How many children will there be in the year 2100 according to the United Nations?",1506,89,2017_gapminder_test;population;nordstjernan-2023;novo_nordisk;as,,2017_gapminder_test;population,2 billion,3 billion,4 billion
1504,en-US,What share of the world’s population lives in countries where women on average have less than 3 babies?,1504,67,population;as,,population,80%,60%,40%
1505,en-US,"According to the United Nations, the world population will increase by another 2.4 billion people by 2100. The main reason is that there will be more…",1505,64,2017_gapminder_test;population;novo_nordisk;as,,2017_gapminder_test;population,adults (age 15 to 74),very old (above age 75),children (below age 15)
1779,en-US,"Of all people living in extreme poverty worldwide (on less than $2 a day), how many are refugees or people living in urban slums?
",1779,73,sdg-world-01,sdg-world-01,"",Around 20%,Around 45%,Around 70%
1778,en-US,"What share of the world’s population live in countries where the majority are extremely poor, living with less than $2 a day?
",1778,90,sdg-world-01,sdg-world-01,"",Around 5%,Around 25%,Around 45%
1777,en-US,"Of all the people in Middle-Income Countries, how many live in extreme poverty (with less than $2 a day)?
",1777,85,sdg-world-01,sdg-world-01,"",Around 7%,Around 22%,Around 37%
1663,en-US,"Among university-educated refugees in the EU in 2019 who were employed, how many of them were overqualified for their jobs?",1663,76,alme;refugees,,refugees,Around 60%,Around 40%,Around 20%
1642,en-US,"When UNICEF bought child vaccines in 2018, what price did they pay on average, compared to the price paid by high-income countries like Germany and USA?",1642,72,alme;sdg-world-17;sdg-world-03,sdg-world-17,"",Less than 20% of the price,Roughly half the price,More than twice the price
52,en-US,"In 1990, 19% of people aged 65 and older in the world still worked. What is the share expected to be in 2030?",52,88,alme;european_commission_in_vienna_2024;trygghetsfonden_2023;sdg-world-08,sdg-world-08,"",Around 21%,Around 41%,Around 61%
62,en-US,What share of all workers worldwide are employed in the manufacturing sector?,62,80,ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;alme;trygghetsfonden_2023;sdg-world-09,sdg-world-09,"",Around 15%,Around 35%,Around 55%
1545,en-US,Which of the following causes the most deaths in Africa?,1545,81,ucla-2024;politehnica_university_timisoara;ikea_amsterdam_2023;ikea_malmo;novo_nordisk;if_ingka_leiden;ingka_malmo_2024;egnglobal;irex;if-ambassadors-hub-krakow;forum_hospital_management;lithuanian_journalism_centre;uk_government_seminar_series;roi;africa;vinnova_meeting_2023;if-ambassadors-hub-bangalore;nordstjernan-2023;ikea_foundation_ambassador_hubs_2024;hotel_staff_in_mysore;opentext_2024;alme;sscf,,"",Heart disease and stroke,HIV / AIDS,Conflict and war
1613,en-US,"Worldwide, what causes more deaths?",1613,74,prevas_2024;ucla-2024;ikea_amsterdam_2023;ikea_malmo;sdg-world-03;if_ingka_leiden;egnglobal;irex;if-ambassadors-hub-krakow;forum_hospital_management;lithuanian_journalism_centre;if-ambassadors-hub-bangalore;ikea_foundation_ambassador_hubs_2024;sines_portugal;cell_talks;hotel_staff_in_mysore;opentext_2024;alme;wuerth_congress,sdg-world-03,"",Heart disease and strokes,Cancer,Lack of food
1607,en-US,How many people in the European Union currently suffer from depression?,1607,88,alme;european_commission_in_vienna_2024,,"",Around 5%,Around 25%,Around 45%
1672,en-US,"In 1990, around 60% of all electricity worldwide was produced using fossil fuels. What is that number today?",1672,70,climate-misconception-study-2024;sdg-world-07,sdg-world-07,climate-misconception-study-2024,Around 60%,Around 50%,Around 40%
1524,en-US,"In 2023, how much fossil fuels (oil, coal and natural gas) were used in the world, compared to the year 2000?",1524,80,climate-misconception-study-2024;if-ambassadors-hub-bangalore;hotel_staff_in_mysore;if_ingka_leiden;tele_2;if-ambassadors-hub-krakow;sdg-world-07,sdg-world-07,climate-misconception-study-2024,145% (much more),120% (some more),95% (some less)
1720,en-US,"Worldwide, how many people in rural areas have access to drinking water within 30 minutes of their home?
",1720,88,sdg-world-06,sdg-world-06,"",More than 75%,Around 50%,Less than 25%
109,en-US,"In 2000, low- and middle-income countries on average spent almost 6% of their annual income on their government's loans. What was this number in 2022?",109,88,sdg-world-17,sdg-world-17,"",Around 4%,Around 8%,Around 12%
60,en-US,"
How many people in the world have a mobile phone subscription?
",60,66,wapo;atomico;deloitte;as;sdg-world-09,sdg-world-09,"",Around 78%,Around 85%,Around 92%
1676,en-US,"In 2022, the UN spent around $6.4 billion to help refugees worldwide. How much did Western European governments spend to help refugees within West Europe?",1676,81,uk_government_seminar_series;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;refugees;vinnova_meeting_2023;world-refugee-day-2023;svt;nos_nieuws;di_vaerlden_2024;svt_constructive_journalism,,refugees,More than $20 billion,Around $5 billion,Less than $3 billion
1731,en-US,"In 2022, how much of the increased electricity production in the world came from renewable sources?",1731,89,uk_government_seminar_series;bliwa-2024;climate-misconception-study-2024;agenda_cfo;ingka_malmo_2024;srf_2024;visit_sweden_2024;nos_nieuws;institute_of_internal_auditors;di_vaerlden_2024;svt_constructive_journalism;sdg-world-07,sdg-world-07,climate-misconception-study-2024,Around 85%,Around 45%,Around 10%
1646,en-US,"How much of all the money earned in low-income countries comes from agriculture, forestry and fishing?",1646,80,ingka_malmo_2024;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;sdg-world-08,sdg-world-08,"",Around 25%,Around 50%,Around 75%
1523,en-US,"Roughly what is the minimum wage in these countries with lots of textile factories, India, China, Pakistan, Vietnam, Cambodia, Myanmar and Indonesia?",1523,80,ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;ingka_malmo_2024;nordstjernan-2023;svt_constructive_journalism;sdg-world-09,sdg-world-09,"",Around $10 a day,Around $1 a day,Around $0.2 a day
7,en-US,How many people in the world live in areas that are 5 meters or less above sea level?,7,77,kungliga-skogs-och-lantbruksakademin;sdg-world-13;unfccc_event,sdg-world-13,"",Around 11%,Around 31%,Around 51%
85,en-US,"What happens to the average global temperature if we halve the annual net emissions of CO2, today?",85,67,climate-misconception-study-2024;kings-college;prevas_2024;egn;freiburg_uni;ikea_amsterdam_2023;volvo;sdg-world-13;our_planet;nos_nieuws;institute_of_internal_auditors;svt_constructive_journalism;norad;sopra-steria;urban-life;ikea_foundation_board_meeting_leiden_2023;ikea_supply;if_ingka_leiden;klimatpaktskonferensen;e_on_digital_empowerment;kungliga-skogs-och-lantbruksakademin;snap_forward;atomico;egnglobal;svt;granitor;postkod_lotteriet;if-ambassadors-hub-krakow;deloitte;uni_ottawa;project_rosling;postcode_lottery_group;dispelling-common-myths;sas-institute;vinnova_meeting_2023;metafinanz;if-ambassadors-hub-bangalore;tele_2;bvm_award;srf_2024;di_vaerlden_2024;as;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;7th-european-ministerial-conference-on-environment-and-health;hotel_staff_in_mysore;berne_union;cc_dataliteracy;afry;global_communications_development_network;us-if-hub;celosphere_conf;reflections-on-leadership-uplifting-decision-making;wapo;flip-your-worldview;visit_sweden_2024;unfccc_event,sdg-world-13,climate-misconception-study-2024,It keeps increasing,It stays the same,It decreases
1636,en-US,"Compared to the year before, how much less carbon dioxide was emitted worldwide during 2020 because of the Coronavirus Pandemic?",1636,74,visit_sweden_2024;srf_2024;sdg-world-08,sdg-world-08,"",Around 5% less,Around 20% less,Around 40% less
1620,en-US,What share of the total global economy comes from tourism?,1620,75,visit_sweden_2024;srf_2024;sdg-world-08,sdg-world-08,"",Around 10%,Around 25%,Around 40%
1563,en-US,What share of all greenhouse gas emissions come from airplanes?,1563,74,visit_sweden_2024;srf_2024;sdg-world-09,sdg-world-09,"",Less than 6%,Around 16%,More than 26%
1706,en-US,"Electronics and pharmaceutical companies spend around 12% of their revenue on research and development. How much do energy and fuel producing companies spend?
",1706,82,bliwa-2024;climate-misconception-study-2024;agenda_cfo;visit_sweden_2024;sdg-world-07,sdg-world-07,climate-misconception-study-2024,Around 0.3%,Around 3%,Around 30%
1776,en-US,How many jobs in the US are supported by exports to China?,1776,68,usa;sdg-world-08,sdg-world-08,"",Around 1 million,"Around 500,000","Around 100,000"
1775,en-US,What was the top US service export to China in 2021?,1775,77,usa;sdg-world-08,sdg-world-08,"",Education,Financial Services,Computer software services
1737,en-US,How many people in high-income countries see climate change as a threat to their country over the next 20 years?,1737,80,sdg-world-13;srf_2024;svt_constructive_journalism;climate-misconception-study-2024,sdg-world-13,climate-misconception-study-2024,Around 80%,Around 50%,Around 20%
1691,en-US,"Of all energy used in the world, what share is electricity?",1691,75,climate-misconception-study-2024;prevas_2024;ucla-2024;politehnica_university_timisoara;ikea_amsterdam_2023;ikea_malmo;svt_constructive_journalism;ikea_foundation_board_meeting_leiden_2023;if_ingka_leiden;egnglobal;irex;if-ambassadors-hub-krakow;forum_hospital_management;lithuanian_journalism_centre;sdg-world-07;vinnova_meeting_2023;if-ambassadors-hub-bangalore;srf_2024;di_vaerlden_2024;ikea_foundation_ambassador_hubs_2024;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;hotel_staff_in_mysore;opentext_2024;wuerth_congress,sdg-world-07,climate-misconception-study-2024,Around 20%,Around 50%,Around 80%
1584,en-US,"In 2016, around 80 countries agreed to work jointly to stop companies avoiding tax by shifting profits to low-tax locations. How many countries are members today?",1584,76,forum-on-tax-administration-gender-balance-network;bliwa-2024;sdg-world-17;agenda_cfo;institute_of_internal_auditors,sdg-world-17,"",Around 140,Around 90,Around 50
1542,en-US,Worldwide about 30% of researchers are women. What is the share of female researchers in Sub-Saharan Africa?,1542,82,africa;ucla-2024;if-ambassadors-hub-bangalore;if_ingka_leiden;hotel_staff_in_mysore;opentext_2024;ikea_malmo;capgemini_invent;irex;ekn;if-ambassadors-hub-krakow;forum_hospital_management;ikea_foundation_ambassador_hubs_2024,,"",Around 30%,Around 20%,Around 10%
1716,en-US,Which of these free-trade areas includes the most countries?,1716,68,sdg-world-17;institute_of_internal_auditors,sdg-world-17,"",African Continental Free Trade Area,The European Union,North American Free Trade Agreement
1502,en-US,"The United Nations’ Sustainable Development Goals have a total of 169 targets. How many of them mention the words ""democracy"" or ""democratic""?",1502,80,inmp_conference;sdg-world-un-goals;science4peace;e_on_digital_empowerment;global_communications_development_network;postkod_lotteriet;postkodstiftelsen;lithuanian_journalism_centre;unfccc_event,,sdg-world-un-goals,0 targets,14 targets,34 targets
64,en-US,What share of the world’s population used the Internet in 2023?,64,66,deloitte;prevas_2024;sdg-world-un-goals;e_on_digital_empowerment;atomico;svt;postkodstiftelsen;sdg-world-09;sopra-steria,sdg-world-09,sdg-world-un-goals,Around 65%,Around 80%,Around 95%
105,en-US,What share of the members of the United Nations General Assembly are low- and middle-income countries?,105,81,sdg-world-16,sdg-world-16,"",Around 70%,Around 45%,Around 20%
1680,en-US,How many countries have satellites in orbit around the earth?,1680,68,sdg-world-09,sdg-world-09,"",Around 80,Around 40,Around 15
1661,en-US,How many refugees currently live in the world's largest refugee camp?,1661,76,refugees,,refugees,"Around 900,000","Around 90,000","Around 9,000"
70,en-US,"When counting the number of refugees in the world, the number includes people who have...",70,53,refugees,,refugees,Fled to a different country,Both of the above,Fled to another part of their country
69,en-US,"Of all refugees worldwide, in 2023, what share had been in exile for more than four years?
",69,80,world-refugee-day-2023;sustainable_societies;refugees,,refugees,More than 60%,Around 45%,Less than 30%
66,en-US,What share of all migrants in the world are refugees?,66,70,refugees,,refugees,Around 15%,Around 25%,Around 35%
65,en-US,Which of these countries hosts the largest share of refugees in relation to its population?,65,69,world-refugee-day-2023;inmp_conference;sustainable_societies;refugees,,refugees,Lebanon,Germany,Sweden
1761,en-US,"Every year, energy from the sun (light and heat) reaches the earth. Compared to that energy, how much energy leaves the Earth out into space every year?",1761,67,sdg-world-13;climate-misconception-study-2024,sdg-world-13,climate-misconception-study-2024,0.3% less than what comes in,30% less than what comes in,30% more than what comes in
1730,en-US,"In high-income countries in 2021, the poorer half of the population emitted roughly 5 tonnes of CO2 per person from burning fossil fuels. How much was emitted per person, by the richest 10%?",1730,60,climate-misconception-study-2024;if-ambassadors-hub-bangalore;hotel_staff_in_mysore;if_ingka_leiden;ikea_malmo;sdg-world-13;if-ambassadors-hub-krakow,sdg-world-13,climate-misconception-study-2024,Eight times more,Twice as much,Half as much
86,en-US,How many of the 195 countries recognized by the UN have adopted the Paris Agreement on climate change and the environment?,86,85,kungliga-skogs-och-lantbruksakademin;sdg-world-13;climate-misconception-study-2024;unfccc_event,sdg-world-13,climate-misconception-study-2024,192,142,92
1738,en-US,"From 2015 to 2021, the world population increased by 80 million each year. During the same period, how many more people gained some access to electricity each year?",1738,81,climate-misconception-study-2024;sdg-world-07,sdg-world-07,climate-misconception-study-2024,Around 120 million,Around 40 million,Around 15 million
1741,en-US,"Of all greenhouse gas emissions from human activities, how much come from burning fossil fuels?",1741,62,climate-misconception-study-2024,,climate-misconception-study-2024,Around 65%,Around 45%,Around 25%
1715,en-US,What is it all greenhouse gases do?,1715,64,sdg-world-13,sdg-world-13,"",Absorb heat,Reflect light and heat,Pollute air
1689,en-US,"Of all energy used in the world in 2000, around 86% came from burning fossil fuels (oil, coal and gas). What is the number today?",1689,63,ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;wuerth_congress;egnglobal;svt_constructive_journalism;sdg-world-07,sdg-world-07,"",Around 82%,Around 64%,Around 52%
1736,en-US,Which group of countries below produces the highest share of electricity from renewable sources?,1736,89,wuerth_congress;sdg-world-07,sdg-world-07,"","Brazil, Kenya, Costa Rica","Finland, Sweden, Spain","United States, United Kingdom, The Netherlands"
23,en-US,"Of all people aged 65 or older in high-income countries, how many live below the poverty line?",23,80,european_commission_in_vienna_2024;sdg-world-01,sdg-world-01,"",14%,29%,44%
57,en-US,What share of people above retirement age worldwide are entitled to a pension?,57,85,european_commission_in_vienna_2024;sdg-world-08,sdg-world-08,"",Around 75%,Around 45%,Around 25%
1769,en-US,"Of all children in high-income countries who had cancer back in 1975, around 58% survived more than 5 years. What is that number today?",1769,74,european_commission_in_vienna_2024;sdg-world-03,sdg-world-03,"",More than 80%,Around 70%,Around 60%
1678,en-US,"In 2022, many Western European governments spent more than $20 per person per day, to help newly arrived refugees.
How much did the United Nations spend per refugee per day on average, in the rest of the world?
",1678,78,european_commission_in_vienna_2024;refugees;world-refugee-day-2023,,refugees,Around $1,Around $25,Around $45
71,en-US,"In what part of the world is income inequality the smallest, when measuring how much the richest 10% earn of all income?",71,81,kings-college;european_commission_in_vienna_2024;atomico;sdg-world-10;norad,sdg-world-10,"",Europe,Sub-Saharan Africa,Middle East
1771,en-US,What happened to the global maternal mortality rate between 2000 and 2020 (the rate of mothers dying while giving birth or shortly after)?,1771,66,sdg-world-03,sdg-world-03,"",It declined about 30%,It declined about 10%,It stayed about the same
1770,en-US,"Back in 1986, countries with nuclear weapons had around 64,000 warheads stockpiled. What is that number today?",1770,68,sdg-world-16,sdg-world-16,"",80% less,About the same,50% more
96,en-US,What happened to the number of new tuberculosis cases worldwide between 2000 and 2022?,96,68,sdg-world-03,sdg-world-03,"",Decreased 20%,Stayed about the same,Increased 20%
1767,en-US,"Compared to 30 years ago, the pollution of microplastics in the world's oceans today is roughly:",1767,82,sdg-world-14,sdg-world-14,"",8 times higher,80 times higher,800 times higher
1722,en-US,"Since agreements were made in 1987 to limit ozone-depleting substances, how many have been phased out?
",1722,75,sdg-world-13,sdg-world-13,"",More than 95%,Around 70%,Less than 40%
1640,en-US,"Globally, an income of less than $2 a day is considered extreme poverty. In the Nordics (Sweden, Norway, Denmark, Finland, Iceland) national poverty lines are roughly:",1640,64,prevas_2024;sdg-world-01,sdg-world-01,"",$30 a day,$20 a day,$10 a day
31,en-US,"Worldwide, how many babies are born with a trained health worker present?",31,87,sdg-world-03;health_medical_research;ipc_event;nordstjernan-2023;di_vaerlden_2024,sdg-world-03,"",More than 80%,Around 50%,Less than 30%
51,en-US,"In 1950, 0% of all energy consumption came from nuclear energy. What is that number today?",51,88,tele_2;sdg-world-07,sdg-world-07,"",Around 5%,Around 25%,Around 45%
120,en-US,How many cases of smallpox are expected in the world this year?,120,56,sdg-world-03,sdg-world-03,"",Zero cases,One hundred thousand cases,One million cases
1509,en-US,How many adults in the world say they can read?,1509,71,children_education;sdg-world-04,sdg-world-04,"",More than 80%,Around 60%,Less than 40%
1753,en-US,In how many countries was slavery still legal in 1950? (Meaning there was no law or constitution banning the ownership of another person.),1753,80,sdg-world-08,sdg-world-08,"",138,98,58
1516,en-US,"Worldwide, men older than 25 have spent 8.9 years in school, on average. How many years have women of the same age spent in school?",1516,64,2017_gapminder_test;dispelling-common-myths;forum-on-tax-administration-gender-balance-network;reflections-on-leadership-uplifting-decision-making;capgemini_invent,,2017_gapminder_test,8.4 years,5.4 years,2.4 years
103,en-US,How many people in the world say they have confidence in their local police?,103,76,sdg-world-16,sdg-world-16,"",More than 50%,Around 25%,Less than 15%
104,en-US,Which group of countries sent the most troops on UN peacekeeping missions during the past 5 years?,104,84,sdg-world-16;science4peace;inmp_conference;sustainable_societies,sdg-world-16,"","Ethiopia, Rwanda, Bangladesh, India, Nepal","Germany, Sweden, Netherlands, Ireland","France, USA, Japan, S Korea, Switzerland, UK"
118,en-US,"In the last 20 years, the proportion of people living in extreme poverty has...",118,89,2017_gapminder_test;sdg-world-01;dispelling-common-myths;inmp_conference;kings-college;flip-your-worldview;reflections-on-leadership-uplifting-decision-making;ekn;norad;erste_europeanforumalpbach,sdg-world-01,2017_gapminder_test,More than halved,Remained more or less the same,Almost doubled
33,en-US,How many of the world's 1-year-old children were vaccinated against some disease in 2022?,33,70,2017_gapminder_test;postcode_lottery_group;dispelling-common-myths;sdg-world-03;project_rosling;health_medical_research;ipc_event;global_communications_development_network;reflections-on-leadership-uplifting-decision-making;atomico;unfccc_event;sscf;deloitte;as;sopra-steria,sdg-world-03,2017_gapminder_test,More than 85%,Around 55%,Less than 25%
89,en-US,What happened to the annual number of oil spills from tankers worldwide since the 1970s?,89,63,sdg-world-14,sdg-world-14,"",Decreased tenfold,Stayed about the same,Increased tenfold
91,en-US,"Globally, people eat an average of 6kg of beef and veal a year. How much fish is consumed on average per person?",91,81,sdg-world-14,sdg-world-14,"",Around 10kg,Around 6kg,Around 3kg
92,en-US,"Since 2016, what has happened to the share of marine protected areas in national waters worldwide?",92,82,sdg-world-14,sdg-world-14,"",Increased by about 75%,Stayed about the same,Decreased by about 75%
1768,en-US,"In how many countries did the murder rate decrease between 2010 and 2021? (There are 195 countries.)
",1768,86,sdg-world-16,sdg-world-16,"",More than 85,Around 50,Fewer than 15
1708,en-US,"Between 2012, and 2022, what happened to the number of people killed by terrorists?",1708,63,sdg-world-16,sdg-world-16,"",25% decrease,About the same,25% increase
1699,en-US,"In the year 2000 there were 92 journalists in prison, worldwide. How many were there in 2022?",1699,85,sdg-world-16,sdg-world-16,"",Around 360,Around 260,About the same
1600,en-US,"What share of all recorded homicides in the world are related to gangs and organized crime?
",1600,70,sdg-world-16,sdg-world-16,"",Around 20%,Around 40%,Around 60%
1633,en-US,"70% of Europeans said they were planning to switch to a more environmentally friendly energy provider to fight climate change, in 2020. What was this number in China?",1633,87,chn;roi;if-ambassadors-hub-bangalore;7th-european-ministerial-conference-on-environment-and-health;if_ingka_leiden;hotel_staff_in_mysore;ikea_amsterdam_2023;egnglobal;tele_2;sdg-world-13;if-ambassadors-hub-krakow;lithuanian_journalism_centre;sdg-world-07,sdg-world-13,"",94%,64%,34%
1765,en-US,"Compared to the year 2000, how many species of animals, plants and fungi have been assessed in the wild and given a conservation status?",1765,93,sdg-world-15,sdg-world-15,"",700% more,70% more,7% more
55,en-US,"Compared to 1980, the cost of energy from solar panels today is roughly:",55,79,urban-life;tele_2;our_planet;ikea_foundation_and_ingka;sdg-world-07,sdg-world-07,"",1% of the 1980 cost,21% of the 1980 cost,41% of the 1980 cost
1669,en-US,"Out of 195 countries, how many have banned gasoline containing lead?",1669,71,sdg-world-12,sdg-world-12,"",195 countries,135 countries,75 countries
1580,en-US,"Of all children (5-17 years old) in the world, how many are exploited for child labor?",1580,70,sdg-world-08,sdg-world-08,"",Around 10%,Around 30%,Around 50%
1726,en-US,"Between 2001 and today, how many countries progressed from low-income to middle-income status?
",1726,92,ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;sdg-world-08,sdg-world-08,"",More than 30,Around 15,Fewer than 5
1666_text,,,1666,54,sdg-world-13;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023,sdg-world-13,"",C,B,A
1591_text,,,1591,69,sdg-world-13,sdg-world-13,"",B,A,C
45,en-US,"Worldwide, how many people living in rural areas use surface water (such as lakes, rivers and streams) as their drinking water?
",45,71,operakallaren_foundation;opera-kaellaren-f-2023;sdg-world-06,sdg-world-06,"",Less than 10%,Around 30%,More than 60%
46,en-US,"Worldwide, how many people have no toilet of any kind, and instead have to use bushes, fields or streets?",46,71,operakallaren_foundation;opera-kaellaren-f-2023;sdg-world-06,sdg-world-06,"",Roughly 10%,Roughly 30%,Roughly 50%
47,en-US,"Of all the freshwater used in the world, how much goes to agriculture?",47,71,operakallaren_foundation;opera-kaellaren-f-2023;sdg-world-06,sdg-world-06,"",Around 70%,Around 50%,Around 30%
48,en-US,"How many countries (out of 195) have at least one desalination plant, removing salt from salt water?",48,84,operakallaren_foundation;sdg-world-06,sdg-world-06,"",180,100,30
49,en-US,How many countries have rules requiring that local communities are included when planning and managing freshwater resources?,49,82,operakallaren_foundation;sdg-world-06,sdg-world-06,"",70%,50%,30%
1576,en-US,"Worldwide, how many people living in rural areas have a toilet that they don't have to share with other households?",1576,81,sdg-world-06,sdg-world-06,"",Around 60%,Around 40%,Around 20%
1577,en-US,How many people in the world have soap and water to wash their hands at home?,1577,66,sdg-world-06,sdg-world-06,"",Around 70%,Around 40%,Around 20%
1626,en-US,"How many people in the world have to make a round trip of more than 30 minutes to collect drinking water?
",1626,89,opera-kaellaren-f-2023;sdg-world-06,sdg-world-06,"",Around 10%,Around 25%,Around 50%
1562,en-US,What share of the world population uses toilets connected to sewers?,1562,63,sdg-world-06,sdg-world-06,"",Around 40%,Around 55%,Around 70%
54,en-US,"Of all renewable energy used in the world today, what share comes from traditional burning of biomass like charcoal, wood and agricultural waste?",54,80,sdg-world-07,sdg-world-07,"",Around 40%,Around 25%,Around 10%
1637,en-US,"What share of all energy used in the world comes from the modern renewable sources (solar, wind, hydro and modern biofuels)?",1637,68,7th-european-ministerial-conference-on-environment-and-health;sdg-world-07,sdg-world-07,"",Less than 10%,Around 20%,Around 35%
